"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GF1","MW1"
"22707099999","1903-01-01T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","050,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0200,1","+9999,9","10014,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-01T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","050,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0106,1","+9999,9","09932,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-01T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","050,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0094,1","+9999,9","09896,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-02T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0028,1","+9999,9","09888,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-02T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","230,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0061,1","+9999,9","09899,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"22707099999","1903-01-02T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","230,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","09930,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-03T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0178,1","+9999,9","10010,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-03T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0200,1","+9999,9","10051,1","02,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-03T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0167,1","+9999,9","10063,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-04T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","10075,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-04T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0180,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","10056,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","86,1"
"22707099999","1903-01-04T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","090,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0167,1","+9999,9","10024,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-05T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","090,1,N,0159,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","09935,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-05T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","110,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0067,1","+9999,9","09907,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","86,1"
"22707099999","1903-01-05T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","230,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0039,1","+9999,9","09907,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-06T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","180,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0017,1","+9999,9","09911,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-06T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0011,1","+9999,9","09931,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-06T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","180,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0017,1","+9999,9","09938,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-07T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","090,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0039,1","+9999,9","09918,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-07T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0028,1","+9999,9","09916,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"22707099999","1903-01-07T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","09883,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-08T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0044,1","+9999,9","09795,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-08T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0011,1","+9999,9","09760,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"22707099999","1903-01-08T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","09775,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-09T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","360,1,N,0021,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","09740,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-09T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","270,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0028,1","+9999,9","09771,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"22707099999","1903-01-09T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","290,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0083,1","+9999,9","09811,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-10T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0150,1","+9999,9","09902,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-10T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0122,1","+9999,9","09915,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"22707099999","1903-01-10T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","090,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","09850,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-11T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","090,1,N,0031,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","09783,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-11T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","090,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0106,1","+9999,9","09786,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"22707099999","1903-01-11T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","360,1,N,0051,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","09814,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-12T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0156,1","+9999,9","09903,1","01,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-12T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0200,1","+9999,9","10008,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-12T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0289,1","+9999,9","10076,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-13T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0306,1","+9999,9","10052,1","02,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-13T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0167,1","+9999,9","10024,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-13T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","270,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0028,1","+9999,9","09996,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-14T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","10128,1","02,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-14T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","360,1,N,0031,1","99999,9,9,N","000000,1,N,9","-0133,1","+9999,9","10224,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-14T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0233,1","+9999,9","10288,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-15T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0139,1","+9999,9","10256,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-15T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0083,1","+9999,9","10238,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-15T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0056,1","+9999,9","10238,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-16T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","10268,1","02,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-16T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0117,1","+9999,9","10303,1","01,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-16T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0167,1","+9999,9","10295,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-17T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0206,1","+9999,9","10298,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-17T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","10300,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-17T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0128,1","+9999,9","10303,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-18T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0122,1","+9999,9","10262,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-18T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0072,1","+9999,9","10248,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-18T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","10231,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-19T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0072,1","+9999,9","10224,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22707099999","1903-01-19T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","270,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","10206,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
