"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GF1","MW1"
"02806099999","1908-01-01T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0244,1","+9999,9","10026,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-01T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0217,1","+9999,9","09990,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-01T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","140,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0139,1","+9999,9","09891,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","70,1"
"02806099999","1908-01-02T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","090,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0156,1","+9999,9","09942,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-02T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0178,1","+9999,9","09959,1","00,99,1,99,9,99,9,99999,9,99,9,99,9","48,1"
"02806099999","1908-01-02T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0200,1","+9999,9","09931,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-03T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0200,1","+9999,9","09848,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-03T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0161,1","+9999,9","09794,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-03T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0289,1","+9999,9","09826,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-04T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0328,1","+9999,9","09852,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
