"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GF1","MW1"
"22892099999","1907-01-01T06:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","360,1,N,0093,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","10006,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-01T13:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","360,1,N,0026,1","99999,9,9,N","000000,1,N,9","-0128,1","+9999,9","10014,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-01T20:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","360,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","10047,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-02T06:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","360,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0183,1","+9999,9","10098,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-02T13:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","360,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0167,1","+9999,9","10126,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-02T20:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","110,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0183,1","+9999,9","10132,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-03T06:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","110,1,N,0026,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","10106,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-03T13:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","110,1,N,0046,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","10070,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-03T20:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","110,1,N,0046,1","99999,9,9,N","000000,1,N,9","-0128,1","+9999,9","10034,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"22892099999","1907-01-04T06:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","090,1,N,0026,1","99999,9,9,N","000000,1,N,9","-0128,1","+9999,9","10047,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-04T13:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","090,1,N,0026,1","99999,9,9,N","000000,1,N,9","-0089,1","+9999,9","10086,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-04T20:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","090,1,N,0046,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","10102,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-05T06:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","070,1,N,0026,1","99999,9,9,N","000000,1,N,9","-0039,1","+9999,9","10136,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-05T13:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","070,1,N,0026,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","10171,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-05T20:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","070,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","10199,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-06T06:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","110,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","10180,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-06T13:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","140,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","10156,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-06T20:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","140,1,N,0026,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","10142,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-07T06:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","110,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0044,1","+9999,9","10123,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-07T13:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","110,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0044,1","+9999,9","10140,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"22892099999","1907-01-07T20:00:00","4","60.7166666","28.7333333","13.0","VYBORG, RS","FM-12","99999","V020","110,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","10166,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
